Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep,Pont,Num,Cote,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
False,0.0,1.0,False,4,94,2,25.0,314.0,2.0,648.0,92.0,0.0
False,0.0,0.0,False,6,575,1,29.0,3.0,0.0,3.0,0.0,697.0
False,0.0,0.0,False,6,575,1,17.0,0.0,1195.0,31.0,0.0,0.0
False,0.0,0.0,False,6,575,1,13.0,412.0,4.0,0.0,0.0,551.0
True,0.0,1.0,False,4,82,1,35.0,2301.0,0.0,414.0,295.7718090853703,0.0
True,0.0,1.0,True,6,576,1,53.0,290.23007499725725,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,578,1,24.0,14.0,702.0,0.0,0.0,0.0
False,0.0,0.0,True,7,447,1,38.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,4,83,1,21.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,4,83,1,29.0,2.0,8.0,0.0,2864.0,155.0
True,0.0,0.0,False,7,448,1,46.0,0.0,0.0,1661.0,52.0,8.0
True,1.0,0.0,True,3,102,2,58.0,304.6106935070716,0.0,0.0,0.0,0.0
True,0.0,0.0,False,5,190,2,53.0,0.0,1.0,0.0,195.0,493.0
False,0.0,0.0,False,6,535,2,21.0,13.0,204.34008967138652,1098.0,64.0,1.0
False,0.0,0.0,True,7,449,1,27.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,450,1,31.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,86,1,23.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,86,1,41.0,0.0,320.0,4333.0,1313.0,51.0
False,1.0,0.0,False,2,86,1,29.0,3.0,933.0,0.0,674.0,731.0
False,1.0,0.0,False,2,86,1,54.0,0.0,37.0,0.0,4689.0,0.0
True,1.0,0.0,False,2,86,1,43.0,0.0,9923.0,660.0,10.0,266.0
True,0.0,0.0,True,7,446,2,36.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,5,169,1,48.0,784.0,87.0,0.0,0.0,1.0
True,1.0,0.0,False,3,103,2,34.0,10.0,5659.0,15.0,3.0,0.0
False,1.0,0.0,False,3,103,2,42.0,0.0,802.0,0.0,2622.0,671.0
False,0.0,0.0,False,6,536,2,17.0,0.0,0.0,0.0,863.0,0.0
False,0.0,0.0,False,6,580,1,22.0,0.0,0.0,0.0,0.0,1345.0
False,1.0,0.0,False,1,23,1,37.0,6.0,437.0,154.38579684130576,54.0,3030.0
True,1.0,0.0,True,1,23,1,38.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,447,2,21.0,3.0,0.0,0.0,881.0,0.0
True,0.0,0.0,True,7,447,2,23.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,87,1,27.0,1.0,767.0,0.0,13104.0,3657.0
True,0.0,0.0,False,6,581,1,23.0,18.0,2595.0,0.0,0.0,122.0
False,0.0,0.0,False,6,582,1,19.0,0.0,0.0,366.0,268.0,0.0
False,0.0,1.0,False,4,95,2,28.0,948.0,0.0,64.0,170.0,0.0
False,0.0,0.0,False,5,171,1,33.0,0.0,0.0,154.0,22.0,820.0
False,0.0,0.0,True,7,452,1,24.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,452,1,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,453,1,41.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,454,1,19.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,537,2,44.0,0.0,0.0,0.0,0.0,871.0
True,0.0,1.0,False,6,538,2,43.0,803.0,0.0,384.0,120.0,0.0
True,0.0,0.0,True,7,449,2,14.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,455,1,18.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,584,1,25.0,237.0,0.0,910.0,0.0,12.0
True,0.0,1.0,False,6,585,1,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,585,1,4.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,585,1,24.0,165.0,0.0,981.0,2.0,0.0
False,0.0,0.0,False,6,586,1,38.0,77.0,169.0,0.0,0.0,470.0
True,0.0,0.0,True,7,457,1,44.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,458,1,57.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,450,2,3.0,0.0,0.0,164.96923182960097,0.0,0.0
False,0.0,0.0,False,7,450,2,5.0,0.0,0.0,0.0,0.0,111.12881960400122
True,0.0,0.0,True,7,450,2,3.0,0.0,69.36494329533089,0.0,0.0,0.0
True,0.0,0.0,True,7,450,2,18.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,450,2,8.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,587,1,21.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,104,2,35.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,539,2,47.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,96,1,28.0,1581.0,213.0,0.0,18.0,3051.0
False,1.0,0.0,False,3,96,1,49.0,20.0,6807.0,174.0,3538.0,2473.0
True,1.0,0.0,False,4,86,1,23.0,0.0,824.0,0.0,495.0,1479.0
False,1.0,0.0,False,4,86,1,19.0,0.0,1.0,0.0,2085.0,55.0
False,0.0,0.0,False,5,173,1,34.0,0.0,250.0,23.0,0.0,514.0
True,1.0,0.0,False,3,105,2,40.0,0.0,11.0,0.0,2205.0,1295.0
False,1.0,0.0,False,1,24,1,26.0,0.0,186.0,154.21410826058823,548.0,5058.0
False,0.0,0.0,False,6,588,1,23.0,0.0,0.0,159.47637478568498,3.0,1919.0
False,0.0,1.0,False,5,174,1,22.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,107,2,51.0,1.0,3935.0,0.0,146.0,0.0
False,0.0,0.0,False,6,540,2,44.0,672.0,0.0,0.0,0.0,20.0
False,0.0,1.0,False,5,175,1,50.0,357.0,0.0,657.0,0.0,0.0
True,0.0,0.0,True,7,452,2,28.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,464,1,13.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,465,1,21.0,33.0,126.0,0.0,461.0,0.0
True,0.0,0.0,False,6,544,2,20.0,56.0,757.0,111.0,0.0,0.0
False,0.0,0.0,False,6,591,1,14.0,0.0,571.1609057920448,14.0,692.0,809.0
False,1.0,0.0,False,3,108,2,38.0,0.0,896.0,0.0,823.6212569100593,4168.0
False,0.0,0.0,False,6,545,2,29.0,631.0,295.92911627649846,0.0,40.0,0.0
True,1.0,0.0,True,3,109,2,36.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,109,2,16.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,109,2,40.0,0.0,419.46835335254383,0.0,0.0,0.0
True,1.0,0.0,True,3,98,1,27.349953357930662,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,546,2,18.0,154.0,22.0,77.0,1053.0,0.0
True,0.0,0.0,False,6,547,2,17.0,5.0,756.0,0.0,0.0,0.0
True,0.0,1.0,True,5,193,2,32.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,466,1,27.0,0.0,2.0,49.0,0.0,801.0
False,0.0,1.0,False,4,88,1,34.0,2904.0,23.0,7.0,0.0,81.0
True,0.0,1.0,False,4,88,1,53.0,520.0,0.0,442.0,0.0,0.0
True,1.0,0.0,True,3,110,2,36.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,89,1,41.0,71.0,0.0,1617.0,31.0,0.0
False,0.0,1.0,False,5,176,1,51.0,819.0,4.0,92.0,38.0,0.0
True,0.0,0.0,True,7,467,1,61.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,454,2,59.0,0.0,0.0,1.0,920.0,1.0
True,1.0,0.0,True,2,88,1,17.0,0.0,0.0,0.0,133.03879446994176,0.0
True,1.0,0.0,True,2,88,1,27.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,455,2,57.0,0.0,1431.0,0.0,30.0,337.0
False,0.0,1.0,False,5,194,2,39.0,2127.0,308.51509352401496,23.0,0.0,0.0
True,1.0,0.0,True,2,107,2,55.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,456,2,42.0,173.0,656.0,0.0,0.0,23.0
False,0.0,0.0,False,6,592,1,36.0,418.0,40.0,7.0,338.0,0.0
True,0.0,1.0,False,6,593,1,42.0,44.0,0.0,3648.0,0.0,9.0
False,0.0,0.0,True,7,468,1,32.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,457,2,6.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,458,2,15.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,595,1,28.0,0.0,93.0,1282.0,0.0,0.0
False,0.0,1.0,False,4,90,1,37.0,912.0,0.0,0.0,277.25643424052976,0.0
False,0.0,0.0,False,7,459,2,44.0,0.0,0.0,744.0,62.0,3.0
False,0.0,1.0,False,6,597,1,71.0,901.0,0.0,1698.0,0.0,0.0
False,1.0,0.0,False,2,89,1,44.0,0.0,351.0,0.0,3.0,3447.0
True,1.0,0.0,True,2,89,1,36.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,460,2,18.0,4.0,904.0,0.0,0.0,1.0
True,0.0,0.0,False,7,469,1,3.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,469,1,12.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,469,1,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,598,1,29.0,0.0,1311.0,0.0,0.0,0.0
False,0.0,0.0,False,7,469,1,9.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,470,1,27.0,688.0,307.0,779.0,0.0,19.0
False,0.0,0.0,False,6,599,1,24.0,0.0,0.0,443.0,244.0,1.0
True,0.0,0.0,False,7,461,2,38.0,1.0,0.0,288.0,0.0,556.0
False,0.0,1.0,False,6,600,1,28.0,523.0,0.0,0.0,970.0,0.0
True,0.0,1.0,True,0,0,0,26.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,601,1,16.0,0.0,20.0,0.0,300.0,681.0
True,0.0,0.0,False,6,601,1,24.0,200.31454699769017,2.0,25.0,256.4216674677049,707.0
False,0.0,0.0,False,7,471,1,33.0,123.0,760.0,0.0,0.0,0.0
False,0.0,0.0,False,7,462,2,24.0,489.0,0.0,185.68881378080357,0.0,0.0
False,0.0,0.0,False,7,463,2,29.0,1.0,0.0,133.0,104.0,574.0
True,0.0,0.0,False,6,552,2,25.0,0.0,9.0,2005.0,0.0,5.0
False,0.0,0.0,False,7,464,2,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,553,2,13.0,649.0,2.0,0.0,124.0,143.0
False,0.0,0.0,True,7,473,1,7.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,602,1,32.0,0.0,0.0,736.0,0.0,0.0
False,0.0,1.0,True,5,178,1,34.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,603,1,49.0,21.0,25.0,1509.0,0.0,1042.0
True,0.0,1.0,False,4,96,2,43.0,13.0,2119.0,315.0,0.0,261.0
True,0.0,1.0,False,6,555,2,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,555,2,6.0,155.05226100500235,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,606,1,23.0,0.0,179.0,569.0,0.0,0.0
True,0.0,1.0,False,6,609,1,43.0,336.0,11.0,796.0,15.0,0.0
True,0.0,1.0,True,6,609,1,23.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,0,0,0,43.0,828.0,25.0,545.0,107.0,0.0
True,0.0,1.0,True,6,611,1,41.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,92,1,54.0,0.0,2062.0,2.0,19.0,1618.0
True,1.0,0.0,True,2,92,1,51.0,0.0,0.0,165.12517389910457,0.0,0.0
True,1.0,0.0,True,2,92,1,44.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,467,2,48.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,474,1,45.0,271.6787741345844,9.0,0.0,857.0,16.0
False,0.0,0.0,False,6,557,2,20.0,0.0,689.0,0.0,0.0,0.0
False,1.0,0.0,False,8,2,1,33.0,0.0,28.0,0.0,6841.0,543.0
False,0.0,0.0,False,7,468,2,21.0,15.0,30.0,11.0,2.0,388.0
True,1.0,0.0,True,3,100,1,68.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,615,1,23.0,5.0,308.0,363.0,7.0,0.0
False,0.0,0.0,False,7,477,1,16.0,24.0,0.0,13.0,717.0,0.0
False,0.0,0.0,False,6,558,2,35.0,198.0,44.0,97.0,30.0,510.0
False,0.0,0.0,True,7,478,1,22.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,559,2,51.0,214.0,3.0,16.0,569.0,0.0
False,0.0,0.0,False,7,469,2,2.0,143.54776619715088,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,469,2,29.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,469,2,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,479,1,39.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,112,2,55.0,0.0,1971.0,77.0,577.0,1050.0
False,0.0,0.0,True,7,482,1,22.0,0.0,0.0,0.0,165.78303925409003,0.0
False,0.0,0.0,False,6,617,1,20.0,310.0,0.0,374.0,0.0,5.0
True,0.0,0.0,False,5,179,1,25.0,0.0,641.0,0.0,2.0,0.0
True,0.0,0.0,False,6,619,1,18.0,235.0,0.0,101.0,0.0,316.0
False,0.0,0.0,False,7,470,2,28.0,3.0,141.0,0.0,0.0,1689.0
False,0.0,0.0,False,6,561,2,26.0,1822.0,0.0,4.0,107.0,1204.0
False,0.0,0.0,False,6,620,1,28.0,1.0,0.0,933.0,614.0,0.0
False,0.0,0.0,False,6,562,2,54.0,288.429137760722,538.3237472269318,0.0,0.0,0.0
False,0.0,0.0,False,6,621,1,56.0,0.0,54.0,0.0,724.0,0.0
False,0.0,1.0,False,5,180,1,25.0,1228.0,0.0,132.0,0.0,0.0
False,1.0,0.0,False,1,35,2,26.0,2050.0,8525.0,0.0,270.0,636.0
False,0.0,0.0,False,6,622,1,14.0,0.0,0.0,709.0,258.0,3.0
True,0.0,0.0,False,5,181,1,21.0,2.0,417.0,323.0,0.0,84.0
True,0.0,0.0,True,7,485,1,43.0,0.0,447.85511633015574,0.0,0.0,0.0
False,0.0,0.0,False,7,486,1,37.0,221.0,0.0,32.0,38.0,516.0
False,0.0,0.0,False,0,0,0,28.786008674869706,740.0,82.0,6.0,232.1012364798844,1.0
True,1.0,0.0,False,8,3,1,38.0,0.0,3135.0,0.0,26.0,3.0
True,0.0,0.0,False,5,182,1,14.0,0.0,1.0,1441.0,0.0,190.0
False,0.0,0.0,False,6,564,2,20.0,0.0,0.0,585.0,0.0,10.0
False,1.0,0.0,False,2,93,1,33.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,111,2,33.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,5,183,1,13.0,0.0,0.0,31.0,0.0,810.0
False,1.0,0.0,False,4,97,2,37.0,0.0,210.0,0.0,4114.0,0.0
False,0.0,1.0,False,5,197,2,15.0,5711.0,0.0,2516.0,0.0,1370.0
False,1.0,0.0,False,1,36,2,33.0,396.0,1280.0,7.0,308.0,4941.0
True,0.0,0.0,True,7,472,2,24.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,570,2,49.0,0.0,689.2831160507017,0.0,160.0,528.0
False,0.0,0.0,False,6,571,2,24.0,1252.0,6.0,216.94480471571134,123.0,706.0
False,0.0,0.0,False,5,198,2,24.0,173.0,0.0,14.0,0.0,603.0
True,1.0,0.0,True,2,94,1,26.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,94,1,40.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,626,1,31.0,0.0,611.0,2.0,4.0,22.0
True,1.0,0.0,False,3,113,2,47.0,0.0,5252.0,0.0,124.0,300.0
False,0.0,0.0,False,6,627,1,19.0,736.0,0.0,0.0,0.0,1.0
False,1.0,0.0,False,3,101,1,38.0,0.0,1577.0,0.0,425.0,4359.0
True,1.0,0.0,False,3,101,1,33.0,0.0,1001.0,2280.0,436.50556346887527,29.0
True,1.0,0.0,True,3,114,2,45.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,473,2,1.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,572,2,32.0,0.0,53.0,0.0,744.0,0.0
True,0.0,1.0,True,6,573,2,70.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,474,2,19.0,23.0,0.0,0.0,0.0,732.0
True,0.0,1.0,True,5,185,1,55.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,96,1,48.0,0.0,8403.0,0.0,7627.0,83.0
False,0.0,0.0,False,7,475,2,66.0,1187.0,1.0,215.35189553091124,6.0,0.0
False,0.0,0.0,False,6,629,1,13.0,168.6834093863304,256.0,0.0,207.0,409.0
False,1.0,0.0,False,3,115,2,40.0,82.0,1390.0,0.0,347.0,6237.0
True,0.0,0.0,False,5,199,2,35.0,0.0,1438.0,0.0,112.0,74.0
False,0.0,0.0,False,6,630,1,32.0,0.0,49.0,2.0,639.0,0.0
False,0.0,1.0,False,5,187,1,51.0,1644.0,0.0,234.0,157.0,64.0
False,1.0,0.0,False,2,112,2,37.0,0.0,216.0,0.0,5391.0,3372.0
False,0.0,0.0,False,7,476,2,31.0,517.0,1.0,301.0,60.0,4.0
False,0.0,0.0,False,6,574,2,37.0,608.0,0.0,6.0,0.0,1637.0
False,1.0,0.0,False,3,102,1,38.0,0.0,3331.0,270.0,2.0,3510.0
False,1.0,0.0,False,3,102,1,19.0,0.0,329.0,0.0,3154.0,312.0
True,0.0,1.0,True,6,631,1,33.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,632,1,19.0,0.0,0.0,1752.0,187.0,0.0
True,0.0,0.0,False,7,477,2,31.0,2.0,788.0,0.0,128.0,9.0
False,0.0,0.0,False,7,477,2,43.0,45.0,8.0,0.0,607.0,44.0
False,0.0,0.0,True,7,492,1,22.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,493,1,24.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,103,1,21.0,0.0,878.0,82.0,360.0,1784.0
True,1.0,0.0,False,3,103,1,14.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,97,1,30.0,728.0,2551.0,0.0,48.0,1804.0
True,1.0,0.0,True,2,97,1,22.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,478,2,11.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,478,2,4.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,478,2,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,575,2,30.0,479.0,12.0,25.0,643.0,283.0
False,0.0,0.0,False,7,479,2,21.0,0.0,27.0,1181.0,0.0,513.0
False,1.0,0.0,False,0,0,0,40.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,634,1,57.0,506.0,0.0,1.0,178.0,0.0
False,0.0,1.0,False,6,576,2,35.0,1228.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,1,37,2,32.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,577,2,32.0,2616.0,0.0,2.0,5.0,0.0
False,0.0,0.0,False,6,578,2,30.0,0.0,0.0,301.0,0.0,437.0
False,0.0,0.0,False,6,636,1,69.0,577.0,139.0,0.0,0.0,0.0
False,0.0,0.0,True,7,480,2,21.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,5,190,1,17.0,0.0,201.83650385751957,0.0,0.0,0.0
False,0.0,1.0,False,5,190,1,16.0,995.0,0.0,6.0,48.0,0.0
False,0.0,1.0,True,5,200,2,25.0,0.0,0.0,0.0,185.42958612457898,0.0
True,1.0,0.0,False,5,191,1,25.0,1586.0,2342.0,947.0,1.0,276.0
False,1.0,0.0,False,0,0,0,52.0,0.0,2.0,0.0,10976.0,810.0
False,0.0,0.0,False,6,579,2,13.0,578.0,77.0,0.0,306.0,5.0
False,0.0,0.0,False,6,637,1,37.0,1086.0,0.0,0.0,41.0,0.0
False,0.0,1.0,False,6,581,2,13.0,760.0,2.0,2.0,118.1975591118133,0.0
False,0.0,1.0,False,4,98,2,45.0,3309.0,0.0,10.0,0.0,0.0
False,0.0,1.0,False,5,201,2,55.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,638,1,22.0,664.0,0.0,0.0,65.0,0.0
False,0.0,0.0,False,7,498,1,39.0,0.0,0.0,0.0,1745.0,72.0
False,0.0,1.0,False,4,99,2,35.0,741.0,0.0,31.0,0.0,36.0
True,0.0,0.0,True,7,499,1,19.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,499,1,7.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,192,1,19.0,1.0,0.0,0.0,450.0,254.0
True,0.0,0.0,True,7,482,2,21.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,4,94,1,37.0,0.0,2065.0,1650.0,356.0,1.0
False,0.0,0.0,False,5,193,1,35.0,1609.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,483,2,22.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,500,1,62.0,379.0,453.0,0.0,7.0,0.0
True,0.0,0.0,True,7,501,1,41.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,113,2,16.0,183.81349802463106,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,113,2,26.0,0.0,1926.9169501652013,8.0,21.0,6023.0
True,0.0,1.0,True,6,640,1,36.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,502,1,27.349953357930662,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,642,1,22.0,35.0,0.0,36.0,581.0,0.0
False,0.0,0.0,False,6,584,2,40.0,0.0,0.0,0.0,822.0,2.0
True,1.0,0.0,False,3,118,2,50.0,0.0,1547.0,0.0,1784.0,1.0
True,1.0,0.0,True,3,118,2,57.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,503,1,15.0,1.0,30.0,1793.0,0.0,0.0
False,1.0,0.0,False,4,100,2,23.0,0.0,587.0,0.0,1497.0,1014.0
True,0.0,1.0,True,4,101,2,60.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,504,1,73.0,0.0,0.0,0.0,153.0,556.0
True,0.0,0.0,False,7,505,1,35.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,1,25,1,28.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,115,2,27.0,0.0,6013.0,0.0,820.0,31.0
False,1.0,0.0,False,0,0,0,14.0,0.0,946.0,0.0,7860.0,384.0
True,1.0,0.0,True,4,102,2,26.0,212.57473504425974,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,506,1,22.0,198.0031189008966,0.0,102.0,43.0,700.0
True,0.0,1.0,False,5,194,1,22.0,2229.0,0.0,1349.0,121.0,0.0
False,0.0,1.0,False,6,585,2,71.0,924.0,1284.0,10.0,9.0,0.0
True,0.0,1.0,False,4,103,2,25.0,5.0,1.0,633.0,0.0,188.0
True,0.0,1.0,True,5,203,2,27.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,485,2,1.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,586,2,52.0,809.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,485,2,0.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,101,1,30.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,102,1,52.0,0.0,7452.0,0.0,1158.0,7979.0
True,0.0,0.0,False,7,507,1,12.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,507,1,22.0,0.0,249.1477754868727,0.0,0.0,0.0
True,0.0,0.0,False,7,509,1,24.0,520.0,0.0,0.0,195.0,0.0
False,0.0,1.0,False,4,95,1,22.0,1173.0,0.0,0.0,9.0,0.0
False,0.0,0.0,True,7,488,2,15.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,4,96,1,21.0,198.1941165344454,0.0,0.0,0.0,0.0
True,0.0,1.0,True,4,96,1,56.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,97,1,50.0,1598.0,0.0,155.0,26.0,0.0
False,0.0,0.0,False,6,645,1,20.0,127.0,0.0,656.0,0.0,21.0
False,0.0,0.0,False,6,646,1,32.0,0.0,0.0,47.0,857.0,23.0
False,0.0,0.0,True,7,510,1,28.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,490,2,74.0,571.0,0.0,0.0,277.0,0.0
True,0.0,1.0,True,5,204,2,25.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,204,2,31.0,691.0,3.0,68.0,286.0,0.0
True,0.0,0.0,True,7,491,2,6.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,511,1,17.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,648,1,12.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,648,1,47.0,1130.0,8.0,299.0,0.0,0.0
True,0.0,1.0,True,6,648,1,46.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,116,2,31.0,139.0,4018.0,13.0,232.0,1140.0
True,1.0,0.0,False,2,116,2,36.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,512,1,15.0,62.0,57.0,2646.0,1104.0,312.0
False,0.0,1.0,False,6,588,2,38.0,886.0,0.0,618.0,0.0,0.0
True,0.0,0.0,True,7,492,2,48.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,492,2,21.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,492,2,4.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,649,1,31.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,513,1,31.0,0.0,140.0,394.0,0.0,0.0
True,1.0,0.0,False,3,119,2,62.0,0.0,4513.0,0.0,85.0,1437.0
True,0.0,0.0,True,7,514,1,29.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,0,0,0,30.0,0.0,4.0,1604.0,678.0,1681.0
False,0.0,1.0,False,5,206,2,26.0,912.0,0.0,43.0,0.0,0.0
False,0.0,1.0,False,6,591,2,43.0,33.0,1117.0,59.0,0.0,16.0
False,0.0,1.0,False,6,591,2,32.0,1087.0,0.0,71.0,0.0,0.0
True,0.0,1.0,True,6,592,2,24.0,0.0,0.0,0.0,0.0,195.25514407621114
True,0.0,1.0,True,6,652,1,49.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,594,2,21.0,17.0,427.0,31.0,257.0,0.0
